<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.23	10:50:00	15787.42	15797.66	15779.69	15788.45	2429	0	3
2024.01.23	10:55:00	15800.03	15806.57	15792.97	15795.3	1824	0	4
2024.01.23	11:00:00	15808.23	15817.55	15791.1	15806.58	2451	0	4
2024.01.23	11:05:00	15811.59	15823.18	15802.84	15804.37	937	0	4
2024.01.23	11:10:00	15832.76	15841.29	15819.09	15832.12	4702	0	2
2024.01.23	11:15:00	15859.3	15864.19	15842.91	15850.51	1277	0	3
2024.01.23	11:20:00	15846.86	15849.33	15843.66	15846.22	2279	0	1
2024.01.23	11:25:00	15860.09	15867.18	15856.84	15860.0	4311	0	3
2024.01.23	11:30:00	15890.48	15898.02	15889.11	15895.09	2419	0	3
2024.01.23	11:35:00	15934.74	15943.08	15927.91	15930.73	3652	0	4
2024.01.23	11:40:00	15907.1	15917.19	15891.52	15908.91	807	0	1
2024.01.23	11:45:00	15890.22	15897.53	15890.19	15892.55	1832	0	4
2024.01.23	11:50:00	15924.23	15925.91	15909.23	15919.61	3919	0	3
2024.01.23	11:55:00	15905.03	15918.99	15890.48	15900.86	1685	0	1
2024.01.23	12:00:00	15881.46	15886.58	15866.03	15877.39	2362	0	4
2024.01.23	12:05:00	15867.67	15878.04	15865.58	15868.97	860	0	2
2024.01.23	12:10:00	15876.65	15883.28	15874.44	15876.84	2770	0	2
2024.01.23	12:15:00	15875.1	15882.63	15869.5	15875.31	2070	0	1
2024.01.23	12:20:00	15866.75	15887.69	15862.05	15863.94	4371	0	1
2024.01.23	12:25:00	15857.73	15862.75	15833.7	15852.15	2291	0	1
2024.01.23	12:30:00	15841.01	15842.55	15834.64	15839.69	4222	0	2
2024.01.23	12:35:00	15831.32	15846.93	15816.25	15824.24	4568	0	2
2024.01.23	12:40:00	15868.71	15879.22	15852.55	15865.49	4275	0	2
2024.01.23	12:45:00	15870.31	15877.18	15863.74	15871.15	3844	0	3
2024.01.23	12:50:00	15890.4	15899.9	15885.38	15887.41	3127	0	4
2024.01.23	12:55:00	15885.07	15891.56	15876.71	15878.94	2656	0	4
2024.01.23	13:00:00	15883.1	15886.45	15875.14	15875.91	865	0	2
2024.01.23	13:05:00	15867.67	15868.94	15862.38	15863.41	1106	0	4
2024.01.23	13:10:00	15816.26	15829.52	15815.83	15816.16	2210	0	3
2024.01.23	13:15:00	15791.05	15795.89	15789.15	15791.82	3452	0	2
2024.01.23	13:20:00	15761.85	15773.24	15753.19	15759.8	522	0	1
2024.01.23	13:25:00	15725.97	15730.63	15709.15	15720.01	4712	0	2
2024.01.23	13:30:00	15700.61	15702.0	15692.34	15699.07	4967	0	1
2024.01.23	13:35:00	15724.57	15725.58	15721.42	15722.95	851	0	1
2024.01.23	13:40:00	15722.66	15727.83	15718.71	15722.47	933	0	4
2024.01.23	13:45:00	15744.61	15752.67	15739.57	15745.78	4318	0	1
2024.01.23	13:50:00	15752.85	15758.39	15738.43	15753.42	1399	0	3
2024.01.23	13:55:00	15768.19	15781.89	15767.49	15767.7	1310	0	1
2024.01.23	14:00:00	15758.07	15769.82	15747.67	15751.94	1342	0	3
2024.01.23	14:05:00	15760.75	15767.65	15759.37	15761.61	3655	0	4
2024.01.23	14:10:00	15775.12	15782.65	15774.85	15774.93	1096	0	2
2024.01.23	14:15:00	15761.86	15774.06	15758.13	15764.95	1327	0	1
2024.01.23	14:20:00	15777.82	15780.74	15762.66	15775.26	2289	0	1
2024.01.23	14:25:00	15790.58	15791.12	15781.94	15785.69	3200	0	4
2024.01.23	14:30:00	15781.99	15797.79	15765.72	15776.19	4955	0	1
2024.01.23	14:35:00	15757.18	15761.6	15755.65	15756.46	1569	0	2
2024.01.23	14:40:00	15737.71	15749.18	15718.88	15735.66	1646	0	4
2024.01.23	14:45:00	15736.97	15742.65	15726.63	15737.52	2937	0	3
2024.01.23	14:50:00	15745.54	15751.57	15737.87	15743.66	2379	0	4
2024.01.23	14:55:00	15730.97	15738.05	15719.54	15729.85	3200	0	4
2024.01.23	15:00:00	15730.85	15733.52	15709.58	15730.64	1609	0	3
2024.01.23	15:05:00	15741.61	15742.98	15737.47	15741.12	3283	0	4
2024.01.23	15:10:00	15754.07	15758.02	15747.08	15752.46	4664	0	1
2024.01.23	15:15:00	15779.43	15785.85	15777.04	15780.48	3572	0	1
2024.01.23	15:20:00	15802.76	15813.4	15796.98	15803.63	3807	0	2
2024.01.23	15:25:00	15792.14	15802.26	15780.76	15786.04	810	0	4
2024.01.23	15:30:00	15826.18	15828.17	15813.53	15816.47	4560	0	3
2024.01.23	15:35:00	15802.97	15810.54	15800.27	15807.28	3665	0	2
2024.01.23	15:40:00	15821.8	15827.2	15817.4	15826.31	3322	0	1
2024.01.23	15:45:00	15824.42	15835.59	15821.33	15827.85	1195	0	4
2024.01.23	15:50:00	15820.41	15829.5	15809.74	15820.78	2991	0	4
2024.01.23	15:55:00	15791.95	15804.45	15777.89	15788.75	3546	0	1
2024.01.24	09:30:00	15788.11	15791.91	15770.36	15786.0	3305	0	2
2024.01.24	09:35:00	15759.08	15760.06	15747.7	15758.46	1058	0	3
2024.01.24	09:40:00	15777.94	15780.2	15774.33	15776.05	684	0	1
2024.01.24	09:45:00	15801.0	15819.0	15797.53	15803.48	2657	0	3
2024.01.24	09:50:00	15788.67	15801.52	15787.68	15789.54	3727	0	4
2024.01.24	09:55:00	15795.19	15798.14	15793.32	15795.26	2240	0	4
2024.01.24	10:00:00	15776.94	15787.13	15772.26	15782.61	3594	0	4
2024.01.24	10:05:00	15767.55	15777.76	15763.03	15771.69	4853	0	4
2024.01.24	10:10:00	15781.84	15796.98	15773.24	15785.85	4502	0	2
2024.01.24	10:15:00	15788.21	15796.46	15782.78	15785.47	3338	0	2
2024.01.24	10:20:00	15817.79	15831.65	15797.08	15816.91	3776	0	2
2024.01.24	10:25:00	15810.78	15813.38	15798.11	15808.6	896	0	4
2024.01.24	10:30:00	15820.22	15832.01	15818.64	15826.81	883	0	3
2024.01.24	10:35:00	15823.56	15830.01	15817.55	15828.87	3653	0	2
2024.01.24	10:40:00	15845.84	15855.58	15839.19	15843.46	4104	0	3
2024.01.24	10:45:00	15825.79	15844.13	15820.87	15835.76	1373	0	1
2024.01.24	10:50:00	15839.58	15852.72	15835.12	15835.18	3165	0	2
2024.01.24	10:55:00	15826.89	15848.08	15823.41	15833.43	1787	0	1
2024.01.24	11:00:00	15821.79	15830.44	15810.16	15818.77	988	0	4
2024.01.24	11:05:00	15827.76	15832.31	15817.27	15830.95	2202	0	1
2024.01.24	11:10:00	15846.69	15857.38	15842.02	15842.92	2514	0	4
2024.01.24	11:15:00	15865.41	15874.88	15847.79	15853.89	3993	0	1
2024.01.24	11:20:00	15873.65	15886.11	15860.84	15881.82	4390	0	1
2024.01.24	11:25:00	15910.73	15923.86	15904.85	15908.22	4748	0	3
2024.01.24	11:30:00	15895.28	15903.88	15888.83	15901.79	970	0	1
2024.01.24	11:35:00	15910.36	15938.52	15906.38	15908.83	4659	0	1
2024.01.24	11:40:00	15897.17	15898.06	15895.97	15897.92	2830	0	2
2024.01.24	11:45:00	15899.12	15905.8	15898.04	15898.65	1268	0	3
2024.01.24	11:50:00	15884.9	15897.25	15882.46	15888.18	3413	0	1
2024.01.24	11:55:00	15920.48	15936.45	15917.05	15917.67	771	0	1
2024.01.24	12:00:00	15919.32	15932.19	15906.79	15924.54	2577	0	2
2024.01.24	12:05:00	15925.41	15938.1	15901.54	15920.93	4228	0	3
2024.01.24	12:10:00	15941.3	15945.02	15937.93	15942.78	4870	0	1
2024.01.24	12:15:00	15898.91	15915.26	15893.87	15903.97	1796	0	2
2024.01.24	12:20:00	15873.79	15881.41	15864.8	15868.05	1285	0	1
2024.01.24	12:25:00	15882.44	15884.14	15871.32	15882.68	3122	0	2
2024.01.24	12:30:00	15890.94	15893.53	15883.66	15884.08	1207	0	2
2024.01.24	12:35:00	15893.3	15905.74	15876.7	15888.91	4903	0	3
2024.01.24	12:40:00	15862.51	15868.24	15852.17	15865.38	1975	0	1
2024.01.24	12:45:00	15864.97	15870.9	15855.53	15865.28	1338	0	4
2024.01.24	12:50:00	15902.06	15902.64	15890.79	15901.63	1571	0	1
2024.01.24	12:55:00	15922.29	15937.41	15916.64	15916.79	2186	0	4
2024.01.24	13:00:00	15921.75	15942.67	15909.15	15920.17	3837	0	3
2024.01.24	13:05:00	15913.21	15920.7	15910.12	15912.58	4404	0	2
2024.01.24	13:10:00	15905.07	15909.16	15900.07	15905.79	3813	0	2
2024.01.24	13:15:00	15867.62	15870.15	15855.15	15867.8	3424	0	4
2024.01.24	13:20:00	15877.44	15884.91	15855.51	15872.75	1715	0	4
2024.01.24	13:25:00	15888.28	15900.85	15881.15	15888.27	4718	0	3
2024.01.24	13:30:00	15858.85	15865.07	15840.94	15860.27	4998	0	1
2024.01.24	13:35:00	15846.69	15866.01	15843.54	15848.71	3342	0	4
2024.01.24	13:40:00	15826.29	15832.78	15804.36	15828.27	4023	0	2
2024.01.24	13:45:00	15806.28	15814.0	15796.56	15811.3	1866	0	1
2024.01.24	13:50:00	15809.88	15814.72	15786.98	15812.57	2512	0	4
2024.01.24	13:55:00	15780.96	15792.45	15772.21	15775.61	4122	0	1
2024.01.24	14:00:00	15786.16	15795.45	15773.4	15786.9	2408	0	2
2024.01.24	14:05:00	15803.22	15825.1	15800.47	15800.7	3916	0	1
2024.01.24	14:10:00	15787.66	15801.76	15779.63	15796.52	4369	0	2
2024.01.24	14:15:00	15754.56	15754.76	15744.82	15752.53	4701	0	4
2024.01.24	14:20:00	15734.51	15742.12	15726.58	15735.08	1812	0	1
2024.01.24	14:25:00	15755.66	15761.41	15753.25	15757.38	2642	0	1
2024.01.24	14:30:00	15708.85	15725.21	15698.01	15708.21	2236	0	4
2024.01.24	14:35:00	15700.58	15712.15	15677.48	15702.34	2762	0	1
2024.01.24	14:40:00	15674.15	15687.78	15669.68	15681.69	3842	0	1
2024.01.24	14:45:00	15699.57	15703.75	15695.0	15696.29	1957	0	3
2024.01.24	14:50:00	15685.48	15696.82	15682.01	15684.61	1548	0	2
2024.01.24	14:55:00	15690.99	15698.37	15686.07	15692.1	1709	0	4
2024.01.24	15:00:00	15699.03	15704.69	15692.27	15702.47	3947	0	1
2024.01.24	15:05:00	15730.23	15752.98	15723.21	15735.46	4984	0	3
2024.01.24	15:10:00	15732.96	15733.86	15717.21	15732.16	964	0	4
2024.01.24	15:15:00	15744.93	15748.84	15734.25	15739.18	4897	0	3
2024.01.24	15:20:00	15713.77	15722.34	15694.11	15713.05	644	0	1
2024.01.24	15:25:00	15729.63	15735.21	15719.25	15734.56	2883	0	1
2024.01.24	15:30:00	15722.13	15725.45	15713.07	15721.33	1102	0	1
2024.01.24	15:35:00	15711.47	15729.33	15709.23	15711.66	4797	0	4
2024.01.24	15:40:00	15714.66	15714.72	15710.39	15711.58	3928	0	1
2024.01.24	15:45:00	15686.27	15692.66	15673.73	15684.12	2102	0	1
2024.01.24	15:50:00	15677.89	15693.29	15670.99	15688.49	3588	0	2
2024.01.24	15:55:00	15707.94	15714.08	15700.38	15706.0	4324	0	2
2024.01.25	09:30:00	15707.96	15724.48	15702.02	15711.53	1478	0	1
2024.01.25	09:35:00	15678.55	15687.7	15673.44	15683.6	3356	0	2
2024.01.25	09:40:00	15681.05	15692.44	15677.57	15681.72	1848	0	4
2024.01.25	09:45:00	15696.67	15702.05	15693.06	15695.21	3726	0	1
2024.01.25	09:50:00	15656.37	15673.27	15649.1	15662.19	3053	0	4
2024.01.25	09:55:00	15645.95	15651.37	15636.83	15643.45	3731	0	3
2024.01.25	10:00:00	15662.0	15668.37	15657.83	15659.3	3365	0	2
2024.01.25	10:05:00	15664.57	15678.02	15660.22	15664.4	3361	0	3
2024.01.25	10:10:00	15668.94	15672.27	15654.76	15672.02	880	0	2
2024.01.25	10:15:00	15701.88	15714.2	15696.65	15705.37	4335	0	1
2024.01.25	10:20:00	15717.67	15722.39	15710.54	15714.02	1271	0	1
2024.01.25	10:25:00	15720.66	15727.08	15714.85	15726.04	2264	0	1
2024.01.25	10:30:00	15778.5	15785.2	15765.55	15774.7	2799	0	3
2024.01.25	10:35:00	15770.61	15787.62	15769.58	15771.2	4321	0	1
2024.01.25	10:40:00	15756.93	15762.95	15755.47	15757.27	3331	0	1
2024.01.25	10:45:00	15759.12	15773.78	15758.09	15765.22	1325	0	1
2024.01.25	10:50:00	15772.85	15782.46	15769.83	15773.37	1788	0	1
2024.01.25	10:55:00	15766.47	15775.35	15763.78	15764.28	1399	0	4
2024.01.25	11:00:00	15741.42	15756.25	15730.69	15746.18	3159	0	1
2024.01.25	11:05:00	15789.52	15794.32	15776.48	15787.73	3728	0	3
2024.01.25	11:10:00	15794.21	15813.31	15789.14	15793.89	3690	0	2
2024.01.25	11:15:00	15778.82	15787.15	15766.54	15781.12	3875	0	1
2024.01.25	11:20:00	15800.87	15805.77	15797.73	15797.81	3658	0	2
2024.01.25	11:25:00	15788.3	15796.77	15782.12	15796.17	4560	0	1
2024.01.25	11:30:00	15793.21	15794.82	15782.99	15791.97	4579	0	2
2024.01.25	11:35:00	15808.13	15812.82	15793.22	15802.34	1736	0	4
2024.01.25	11:40:00	15784.7	15793.76	15771.37	15779.56	1869	0	3
2024.01.25	11:45:00	15787.57	15790.64	15780.53	15786.17	752	0	4
2024.01.25	11:50:00	15819.64	15825.97	15802.11	15820.72	1702	0	3
2024.01.25	11:55:00	15827.11	15830.82	15822.28	15829.39	2783	0	4
2024.01.25	12:00:00	15821.88	15827.66	15820.49	15822.97	3464	0	1
2024.01.25	12:05:00	15816.15	15820.25	15812.28	15814.2	4439	0	1
2024.01.25	12:10:00	15804.28	15815.47	15800.99	15807.17	3172	0	2
2024.01.25	12:15:00	15805.65	15808.99	15785.15	15802.94	4871	0	3
2024.01.25	12:20:00	15804.13	15811.21	15784.2	15796.5	2989	0	4
2024.01.25	12:25:00	15812.99	15823.55	15803.8	15813.21	4360	0	1
2024.01.25	12:30:00	15777.72	15786.24	15776.2	15782.52	4136	0	1
2024.01.25	12:35:00	15793.44	15806.89	15780.73	15798.25	2704	0	4
2024.01.25	12:40:00	15794.55	15801.81	15786.23	15791.78	4425	0	3
2024.01.25	12:45:00	15798.62	15802.73	15791.6	15798.83	4385	0	2
2024.01.25	12:50:00	15782.14	15783.83	15768.86	15779.0	1905	0	1
2024.01.25	12:55:00	15801.16	15804.17	15799.43	15803.07	1462	0	3
2024.01.25	13:00:00	15828.67	15838.74	15819.42	15825.7	1046	0	4
2024.01.25	13:05:00	15842.65	15853.35	15837.5	15843.22	4645	0	1
2024.01.25	13:10:00	15813.76	15835.17	15812.22	15816.38	2489	0	1
2024.01.25	13:15:00	15830.12	15859.51	15822.95	15831.56	3050	0	4
2024.01.25	13:20:00	15834.84	15840.31	15827.5	15839.13	1729	0	4
2024.01.25	13:25:00	15817.81	15838.58	15801.81	15810.68	2252	0	1
2024.01.25	13:30:00	15810.22	15826.65	15810.01	15810.57	2311	0	3
2024.01.25	13:35:00	15819.72	15828.48	15812.58	15817.41	3117	0	4
2024.01.25	13:40:00	15825.76	15829.03	15812.66	15827.69	1287	0	1
2024.01.25	13:45:00	15827.41	15844.31	15817.81	15831.18	4028	0	1
2024.01.25	13:50:00	15835.88	15848.48	15833.03	15836.72	2258	0	1
2024.01.25	13:55:00	15867.44	15878.2	15852.92	15863.48	1580	0	4
2024.01.25	14:00:00	15883.96	15887.87	15866.22	15885.84	565	0	4
2024.01.25	14:05:00	15831.55	15836.3	15822.65	15834.67	958	0	1
2024.01.25	14:10:00	15829.85	15832.12	15822.67	15829.29	1711	0	1
2024.01.25	14:15:00	15828.45	15834.39	15823.24	15826.66	3799	0	3
2024.01.25	14:20:00	15801.49	15804.5	15790.44	15795.61	4346	0	4
2024.01.25	14:25:00	15798.87	15799.2	15790.82	15797.61	4786	0	4
2024.01.25	14:30:00	15822.59	15832.38	15818.09	15820.28	1840	0	1
2024.01.25	14:35:00	15803.72	15815.75	15787.28	15801.14	3366	0	2
2024.01.25	14:40:00	15803.35	15820.89	15791.64	15807.48	1707	0	1
2024.01.25	14:45:00	15787.97	15797.22	15774.57	15791.41	1141	0	1
2024.01.25	14:50:00	15775.84	15782.74	15770.71	15779.72	2943	0	3
2024.01.25	14:55:00	15801.68	15823.2	15798.59	15806.45	3395	0	2
2024.01.25	15:00:00	15799.91	15800.47	15782.83	15797.06	3923	0	3
2024.01.25	15:05:00	15806.68	15817.86	15802.74	15805.65	1024	0	2
2024.01.25	15:10:00	15772.79	15787.62	15769.85	15772.51	3861	0	3
2024.01.25	15:15:00	15796.84	15811.3	15790.42	15806.12	1865	0	3
2024.01.25	15:20:00	15824.59	15830.69	15815.67	15817.23	1752	0	1
2024.01.25	15:25:00	15811.07	15824.02	15806.4	15814.27	642	0	1
2024.01.25	15:30:00	15832.25	15840.81	15823.07	15824.9	1419	0	2
2024.01.25	15:35:00	15794.79	15800.65	15787.09	15799.97	2693	0	1
2024.01.25	15:40:00	15818.55	15826.42	15806.06	15821.46	1351	0	1
2024.01.25	15:45:00	15808.08	15817.01	15799.01	15815.97	1946	0	2
2024.01.25	15:50:00	15813.93	15817.16	15800.02	15812.64	2885	0	2
2024.01.25	15:55:00	15800.21	15816.05	15799.7	15804.15	938	0	2
2024.01.26	09:30:00	15790.24	15799.03	15776.57	15794.08	4437	0	1
2024.01.26	09:35:00	15801.91	15811.17	15795.72	15806.82	1890	0	1
2024.01.26	09:40:00	15814.5	15817.63	15801.81	15811.72	3916	0	4
2024.01.26	09:45:00	15826.26	15834.5	15810.45	15823.71	3414	0	3
2024.01.26	09:50:00	15830.36	15836.36	15814.99	15823.87	3880	0	2
2024.01.26	09:55:00	15830.92	15836.51	15819.39	15833.38	1800	0	1
2024.01.26	10:00:00	15826.98	15832.73	15823.97	15826.19	1274	0	2
2024.01.26	10:05:00	15861.88	15872.7	15846.74	15866.52	1143	0	4
2024.01.26	10:10:00	15837.49	15852.1	15836.45	15838.69	1532	0	4
2024.01.26	10:15:00	15859.77	15861.94	15859.43	15861.64	2951	0	4
2024.01.26	10:20:00	15888.21	15889.69	15874.93	15886.54	3309	0	1
2024.01.26	10:25:00	15875.19	15883.57	15863.65	15871.54	3889	0	2
2024.01.26	10:30:00	15915.54	15919.96	15908.14	15911.97	4837	0	1
2024.01.26	10:35:00	15927.19	15942.27	15921.94	15930.23	4235	0	4
2024.01.26	10:40:00	15951.68	15956.14	15943.96	15948.08	2106	0	1
2024.01.26	10:45:00	15948.74	15950.76	15936.46	15948.9	2624	0	3
2024.01.26	10:50:00	15944.13	15956.2	15938.5	15945.3	4797	0	2
2024.01.26	10:55:00	15939.28	15946.36	15926.36	15941.84	3699	0	3
2024.01.26	11:00:00	15947.19	15962.13	15935.43	15949.21	2375	0	4
2024.01.26	11:05:00	15981.15	15995.9	15970.89	15974.85	4249	0	2
2024.01.26	11:10:00	15979.56	15988.81	15961.0	15978.45	1112	0	1
2024.01.26	11:15:00	15962.92	15985.85	15951.37	15962.29	3528	0	3
2024.01.26	11:20:00	15976.57	15981.14	15970.42	15977.52	4769	0	3
2024.01.26	11:25:00	16003.37	16020.04	15992.95	15994.51	2872	0	1
2024.01.26	11:30:00	16011.42	16014.4	15995.36	16006.69	3259	0	1
2024.01.26	11:35:00	16017.91	16021.34	16015.68	16020.53	769	0	3
2024.01.26	11:40:00	16014.94	16022.85	15998.92	16015.93	3222	0	3
2024.01.26	11:45:00	15998.64	16014.96	15995.01	15999.42	1805	0	1
2024.01.26	11:50:00	15984.54	15985.19	15982.03	15984.01	4975	0	3
2024.01.26	11:55:00	15952.23	15955.34	15943.04	15954.76	1939	0	2
2024.01.26	12:00:00	15960.95	15977.78	15944.55	15959.36	1912	0	1
2024.01.26	12:05:00	15963.42	15974.59	15947.08	15958.17	2277	0	3
2024.01.26	12:10:00	15945.8	15953.99	15930.64	15950.54	3636	0	3
2024.01.26	12:15:00	15893.51	15905.93	15892.84	15897.57	4779	0	1
2024.01.26	12:20:00	15873.72	15884.75	15870.27	15875.45	2058	0	3
2024.01.26	12:25:00	15894.36	15906.08	15885.67	15895.93	1439	0	1
2024.01.26	12:30:00	15891.48	15891.72	15882.96	15884.29	3940	0	3
2024.01.26	12:35:00	15894.7	15899.7	15877.88	15891.1	2936	0	4
2024.01.26	12:40:00	15869.8	15874.46	15848.82	15866.41	2546	0	4
2024.01.26	12:45:00	15891.64	15897.66	15884.71	15892.6	4960	0	2
2024.01.26	12:50:00	15889.29	15894.58	15887.72	15890.32	2730	0	2
2024.01.26	12:55:00	15890.63	15907.24	15883.99	15895.86	3284	0	1
2024.01.26	13:00:00	15940.91	15943.25	15925.9	15938.09	4916	0	4
2024.01.26	13:05:00	15967.58	15970.82	15947.66	15965.8	1440	0	2
2024.01.26	13:10:00	15965.23	15972.08	15947.19	15960.58	4562	0	4
2024.01.26	13:15:00	15949.42	15951.58	15944.5	15950.18	4820	0	4
2024.01.26	13:20:00	15944.11	15946.79	15939.28	15944.62	2618	0	2
2024.01.26	13:25:00	15954.76	15959.79	15950.94	15954.15	2013	0	3
2024.01.26	13:30:00	15955.79	15957.09	15949.68	15952.57	1230	0	2
2024.01.26	13:35:00	15940.44	15965.24	15930.41	15945.75	715	0	3
2024.01.26	13:40:00	15975.24	15994.42	15970.01	15972.58	4928	0	1
2024.01.26	13:45:00	15970.76	15980.37	15966.01	15970.84	2441	0	4
2024.01.26	13:50:00	16008.96	16021.08	16006.97	16012.79	3505	0	1
2024.01.26	13:55:00	16007.2	16024.37	16003.75	16014.76	1582	0	3
2024.01.26	14:00:00	16046.99	16057.09	16044.05	16047.49	1956	0	4
2024.01.26	14:05:00	16059.57	16063.19	16048.0	16054.3	4184	0	4
2024.01.26	14:10:00	16078.23	16080.41	16062.53	16072.14	3453	0	4
2024.01.26	14:15:00	16060.57	16078.73	16050.22	16059.28	1489	0	3
2024.01.26	14:20:00	16051.21	16051.31	16040.2	16044.08	524	0	4
2024.01.26	14:25:00	16052.6	16059.17	16044.07	16052.76	4189	0	4
2024.01.26	14:30:00	16074.53	16079.26	16063.13	16071.06	860	0	2
2024.01.26	14:35:00	16070.47	16077.46	16046.12	16072.11	662	0	3
2024.01.26	14:40:00	16047.17	16058.66	16036.1	16049.04	1851	0	2
2024.01.26	14:45:00	16022.2	16032.37	16021.4	16024.66	4681	0	2
2024.01.26	14:50:00	15991.64	16011.24	15983.39	15999.11	3400	0	4
2024.01.26	14:55:00	15972.09	15977.4	15965.07	15967.44	689	0	1
2024.01.26	15:00:00	15967.41	15974.06	15964.41	15969.73	4626	0	1
2024.01.26	15:05:00	15987.51	16000.26	15982.88	15990.41	4723	0	1
2024.01.26	15:10:00	15986.21	15998.85	15979.88	15990.49	3635	0	1
2024.01.26	15:15:00	15949.19	15953.79	15938.43	15949.93	831	0	3
2024.01.26	15:20:00	15953.17	15975.13	15934.26	15946.81	564	0	4
2024.01.26	15:25:00	15951.75	15953.85	15929.45	15944.19	4426	0	4
2024.01.26	15:30:00	15976.38	15986.99	15975.16	15982.39	4201	0	4
2024.01.26	15:35:00	15955.08	15963.5	15947.47	15956.36	4240	0	4
2024.01.26	15:40:00	15945.89	15953.44	15934.53	15949.62	2689	0	2
2024.01.26	15:45:00	15984.36	15990.76	15975.02	15980.78	3174	0	4
2024.01.26	15:50:00	15990.28	15994.43	15982.35	15989.24	1279	0	2
2024.01.26	15:55:00	15997.46	16001.89	15997.37	15999.77	661	0	3
2024.01.29	09:30:00	16002.42	16015.89	15996.54	16002.16	1495	0	1
2024.01.29	09:35:00	16006.73	16015.91	16001.84	16008.46	3295	0	4
2024.01.29	09:40:00	16028.74	16035.27	16022.84	16022.88	2309	0	4
2024.01.29	09:45:00	16010.51	16020.74	15999.33	16008.52	3280	0	3
2024.01.29	09:50:00	16027.2	16040.65	16011.43	16024.77	2483	0	1
2024.01.29	09:55:00	15990.53	16002.98	15989.19	16000.19	3007	0	2
2024.01.29	10:00:00	16006.22	16008.3	16004.18	16006.47	4781	0	3
2024.01.29	10:05:00	16017.58	16029.21	16008.36	16010.03	3341	0	2
2024.01.29	10:10:00	16003.98	16013.42	15994.82	15999.18	4793	0	3
2024.01.29	10:15:00	15992.39	16020.8	15988.86	15999.09	4856	0	2
2024.01.29	10:20:00	15987.0	15988.8	15975.0	15988.13	3279	0	4
2024.01.29	10:25:00	15964.72	15971.42	15947.65	15969.06	4979	0	1
2024.01.29	10:30:00	15969.17	15980.93	15960.87	15962.99	1620	0	2
2024.01.29	10:35:00	15944.25	15950.54	15940.3	15943.37	2842	0	1
2024.01.29	10:40:00	15946.74	15950.58	15946.5	15949.51	835	0	3
2024.01.29	10:45:00	15929.2	15935.07	15920.61	15929.08	913	0	2
2024.01.29	10:50:00	15932.83	15952.52	15921.11	15942.24	1095	0	2
2024.01.29	10:55:00	15917.34	15924.42	15910.07	15921.25	1102	0	1
2024.01.29	11:00:00	15911.49	15913.34	15904.54	15911.36	2345	0	4
2024.01.29	11:05:00	15903.47	15904.73	15884.63	15900.43	3741	0	1
2024.01.29	11:10:00	15917.62	15930.78	15909.9	15924.62	4936	0	4
2024.01.29	11:15:00	15929.52	15941.62	15925.38	15930.9	4918	0	4
2024.01.29	11:20:00	15931.04	15949.53	15926.35	15927.4	1304	0	4
2024.01.29	11:25:00	15931.47	15946.73	15923.23	15936.71	2462	0	2
2024.01.29	11:30:00	15899.88	15906.36	15898.03	15899.05	2441	0	3
2024.01.29	11:35:00	15898.83	15924.73	15887.65	15898.59	941	0	4
2024.01.29	11:40:00	15941.1	15947.13	15920.35	15934.91	678	0	1
2024.01.29	11:45:00	15936.79	15954.49	15922.68	15937.62	2088	0	1
2024.01.29	11:50:00	15938.54	15943.9	15932.88	15939.16	4354	0	1
2024.01.29	11:55:00	15952.47	15964.32	15949.14	15949.38	2232	0	4
2024.01.29	12:00:00	15961.08	15967.83	15956.6	15965.88	2225	0	1
2024.01.29	12:05:00	15929.33	15937.69	15923.53	15930.13	4984	0	4
2024.01.29	12:10:00	15898.49	15916.85	15888.69	15900.13	2198	0	4
2024.01.29	12:15:00	15903.73	15907.47	15901.22	15904.24	3589	0	4
2024.01.29	12:20:00	15894.74	15899.36	15886.64	15891.68	4916	0	3
2024.01.29	12:25:00	15917.63	15931.87	15913.18	15915.63	1030	0	3
2024.01.29	12:30:00	15907.57	15914.16	15907.49	15910.27	2798	0	3
2024.01.29	12:35:00	15876.27	15886.85	15864.15	15875.77	2016	0	3
2024.01.29	12:40:00	15858.66	15862.9	15844.09	15853.31	1034	0	4
2024.01.29	12:45:00	15801.37	15818.27	15789.29	15804.35	718	0	2
2024.01.29	12:50:00	15801.0	15807.39	15799.15	15800.48	3415	0	4
2024.01.29	12:55:00	15796.73	15805.63	15794.65	15797.42	3438	0	2
2024.01.29	13:00:00	15789.92	15792.53	15776.97	15790.15	3028	0	1
2024.01.29	13:05:00	15803.93	15811.87	15803.28	15809.76	3527	0	4
2024.01.29	13:10:00	15836.61	15841.43	15823.71	15831.55	3735	0	3
2024.01.29	13:15:00	15826.04	15844.14	15816.46	15828.81	758	0	1
2024.01.29	13:20:00	15794.58	15800.64	15785.32	15790.92	653	0	1
2024.01.29	13:25:00	15800.05	15814.7	15790.03	15802.27	2009	0	1
2024.01.29	13:30:00	15810.29	15815.94	15804.86	15812.53	3058	0	3
2024.01.29	13:35:00	15822.73	15823.66	15816.88	15818.38	4562	0	4
2024.01.29	13:40:00	15839.85	15841.11	15828.98	15836.29	4909	0	2
2024.01.29	13:45:00	15816.48	15836.34	15811.76	15815.73	4220	0	1
2024.01.29	13:50:00	15854.8	15854.88	15848.42	15852.06	1810	0	4
